X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.770000e-05,5.000000e-08
0,1.88e+01,0.00e+00,
1,1.84e+01,-8.00e-03,
2,1.88e+01,0.00e+00,
3,1.84e+01,-8.00e-03,
4,1.84e+01,0.00e+00,
5,1.88e+01,-8.00e-03,
6,1.88e+01,0.00e+00,
7,1.84e+01,-8.00e-03,
8,1.90e+01,-8.00e-03,
9,1.84e+01,4.00e-03,
10,1.84e+01,4.00e-03,
11,1.90e+01,-8.00e-03,
12,1.90e+01,0.00e+00,
13,1.84e+01,-8.00e-03,
14,1.84e+01,0.00e+00,
15,1.90e+01,-8.00e-03,
16,1.84e+01,4.00e-03,
17,1.90e+01,-8.00e-03,
18,1.84e+01,0.00e+00,
19,1.90e+01,-8.00e-03,
20,1.88e+01,-8.00e-03,
21,1.84e+01,4.00e-03,
22,1.90e+01,0.00e+00,
23,1.84e+01,-8.00e-03,
24,1.88e+01,4.00e-03,
25,1.84e+01,-8.00e-03,
26,1.88e+01,4.00e-03,
27,1.84e+01,-8.00e-03,
28,1.90e+01,4.00e-03,
29,1.84e+01,-8.00e-03,
30,1.90e+01,-4.00e-03,
31,1.84e+01,4.00e-03,
32,1.84e+01,0.00e+00,
33,1.90e+01,-4.00e-03,
34,1.84e+01,-4.00e-03,
35,1.90e+01,4.00e-03,
36,1.88e+01,-4.00e-03,
37,1.84e+01,4.00e-03,
38,1.90e+01,-4.00e-03,
39,1.84e+01,4.00e-03,
40,1.88e+01,-4.00e-03,
41,1.84e+01,4.00e-03,
42,1.84e+01,-4.00e-03,
43,1.88e+01,4.00e-03,
44,1.88e+01,-4.00e-03,
45,1.84e+01,4.00e-03,
46,1.84e+01,-4.00e-03,
47,1.90e+01,4.00e-03,
48,1.88e+01,4.00e-03,
49,1.84e+01,-4.00e-03,
50,1.86e+01,-4.00e-03,
51,1.88e+01,4.00e-03,
52,1.84e+01,4.00e-03,
53,1.90e+01,-4.00e-03,
54,1.84e+01,-4.00e-03,
55,1.88e+01,4.00e-03,
56,1.88e+01,-4.00e-03,
57,1.84e+01,4.00e-03,
58,1.88e+01,-4.00e-03,
59,1.84e+01,4.00e-03,
60,1.84e+01,-4.00e-03,
61,1.88e+01,4.00e-03,
62,1.88e+01,-4.00e-03,
63,1.84e+01,4.00e-03,
64,1.88e+01,-4.00e-03,
65,1.84e+01,4.00e-03,
66,1.84e+01,4.00e-03,
67,1.88e+01,-4.00e-03,
68,1.84e+01,-4.00e-03,
69,1.90e+01,4.00e-03,
70,1.84e+01,-4.00e-03,
71,1.90e+01,4.00e-03,
72,1.88e+01,4.00e-03,
73,1.84e+01,-4.00e-03,
74,1.90e+01,-4.00e-03,
75,1.84e+01,4.00e-03,
76,1.88e+01,4.00e-03,
77,1.84e+01,-4.00e-03,
