X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.770000e-05,5.000000e-08
569,1.30e+01,-4.00e-03,
570,1.32e+01,4.00e-03,
571,1.10e+01,-4.00e-03,
572,1.10e+01,-4.00e-03,
573,8.60e+00,4.00e-03,
574,9.00e+00,4.00e-03,
575,7.40e+00,-4.00e-03,
576,7.20e+00,-4.00e-03,
577,7.80e+00,4.00e-03,
578,7.40e+00,-4.00e-03,
579,8.80e+00,4.00e-03,
580,8.80e+00,4.00e-03,
581,1.06e+01,-4.00e-03,
582,1.06e+01,4.00e-03,
583,1.24e+01,-4.00e-03,
584,1.24e+01,4.00e-03,
585,1.32e+01,-4.00e-03,
586,1.32e+01,-4.00e-03,
587,1.20e+01,4.00e-03,
588,1.20e+01,4.00e-03,
589,1.02e+01,-4.00e-03,
590,1.04e+01,-4.00e-03,
591,8.60e+00,4.00e-03,
592,8.80e+00,4.00e-03,
593,8.00e+00,-4.00e-03,
594,7.80e+00,-4.00e-03,
595,8.40e+00,4.00e-03,
596,8.20e+00,-4.00e-03,
597,9.40e+00,4.00e-03,
598,9.20e+00,4.00e-03,
599,1.10e+01,-4.00e-03,
600,1.34e+01,1.56e-01,
601,6.80e+00,-8.40e-02,
602,6.20e+00,9.60e-02,
603,-4.00e-01,-4.80e-02,
604,2.00e-01,8.00e-03,
605,-4.00e-01,1.60e-02,
606,2.00e-01,8.00e-03,
607,-4.00e-01,1.60e-02,
608,2.00e-01,1.60e-02,
609,-4.00e-01,8.00e-03,
610,2.00e-01,1.20e-02,
611,-2.00e-01,2.00e-02,
612,2.00e-01,1.60e-02,
613,-4.00e-01,2.40e-02,
614,2.00e-01,1.60e-02,
615,-4.00e-01,2.80e-02,
616,2.00e-01,2.00e-02,
617,-2.00e-01,2.80e-02,
618,2.00e-01,2.40e-02,
619,-4.00e-01,3.20e-02,
620,2.00e-01,2.40e-02,
621,-2.00e-01,3.60e-02,
622,2.00e-01,2.80e-02,
623,-4.00e-01,4.00e-02,
624,2.00e-01,3.20e-02,
625,-2.00e-01,4.00e-02,
626,2.00e-01,3.60e-02,
627,-2.00e-01,4.40e-02,
628,2.00e-01,4.00e-02,
629,-2.00e-01,4.80e-02,
630,4.00e-01,4.80e-02,
631,-2.00e-01,4.00e-02,
632,2.00e-01,4.80e-02,
633,-2.00e-01,5.20e-02,
634,4.00e-01,5.20e-02,
635,-2.00e-01,4.80e-02,
636,4.00e-01,4.80e-02,
637,-2.00e-01,5.60e-02,
638,2.00e-01,6.00e-02,
639,-2.00e-01,5.20e-02,
640,2.00e-01,5.60e-02,
641,-2.00e-01,6.40e-02,
642,6.00e-01,6.00e-02,
643,-2.00e-01,6.40e-02,
644,-2.00e-01,6.40e-02,
645,4.00e-01,6.80e-02,
646,-4.00e-01,6.40e-02,
647,4.00e-01,7.20e-02,
648,2.00e-01,6.80e-02,
649,-2.00e-01,7.60e-02,
650,4.00e-01,7.20e-02,
651,-2.00e-01,8.00e-02,
652,-2.00e-01,7.20e-02,
653,4.00e-01,8.40e-02,
654,-2.00e-01,7.60e-02,
655,4.00e-01,8.40e-02,
656,-2.00e-01,8.00e-02,
657,4.00e-01,8.40e-02,
658,4.00e-01,8.40e-02,
659,-2.00e-01,9.20e-02,
660,-2.00e-01,8.40e-02,
661,6.00e-01,9.20e-02,
662,4.00e-01,8.80e-02,
663,-2.00e-01,9.60e-02,
664,4.00e-01,8.80e-02,
665,-2.00e-01,9.60e-02,
666,-2.00e-01,9.20e-02,
667,4.00e-01,1.00e-01,
668,4.00e-01,9.60e-02,
669,-2.00e-01,1.04e-01,
670,0.00e+00,1.00e-01,
671,4.00e-01,1.08e-01,
672,0.00e+00,1.00e-01,
673,4.00e-01,1.08e-01,
674,0.00e+00,1.04e-01,
675,4.00e-01,1.12e-01,
676,0.00e+00,1.08e-01,
677,4.00e-01,1.16e-01,
678,4.00e-01,1.08e-01,
679,-2.00e-01,1.16e-01,
680,6.00e-01,1.12e-01,
681,-2.00e-01,1.20e-01,
682,0.00e+00,1.16e-01,
683,4.00e-01,1.24e-01,
684,-2.00e-01,1.16e-01,
685,4.00e-01,1.24e-01,
686,4.00e-01,1.20e-01,
687,-2.00e-01,1.28e-01,
688,0.00e+00,1.24e-01,
689,6.00e-01,1.32e-01,
690,4.00e-01,1.24e-01,
691,0.00e+00,1.32e-01,
692,4.00e-01,1.28e-01,
693,-2.00e-01,1.36e-01,
694,4.00e-01,1.32e-01,
695,0.00e+00,1.40e-01,
696,-2.00e-01,1.32e-01,
697,4.00e-01,1.40e-01,
698,0.00e+00,1.36e-01,
699,6.00e-01,1.44e-01,
700,-2.00e-01,1.36e-01,
701,4.00e-01,1.48e-01,
702,4.00e-01,1.48e-01,
703,-2.00e-01,1.40e-01,
704,4.00e-01,1.44e-01,
705,-2.00e-01,1.52e-01,
706,4.00e-01,1.52e-01,
707,-2.00e-01,1.48e-01,
708,4.00e-01,1.48e-01,
709,-2.00e-01,1.56e-01,
710,4.00e-01,1.52e-01,
711,-2.00e-01,1.60e-01,
712,0.00e+00,1.52e-01,
713,6.00e-01,1.64e-01,
714,4.00e-01,1.64e-01,
715,0.00e+00,1.56e-01,
716,0.00e+00,1.60e-01,
717,6.00e-01,1.68e-01,
718,0.00e+00,1.68e-01,
719,6.00e-01,1.60e-01,
720,0.00e+00,1.72e-01,
721,6.00e-01,1.64e-01,
722,4.00e-01,1.68e-01,
723,-2.00e-01,1.76e-01,
724,6.00e-01,1.76e-01,
725,-2.00e-01,1.68e-01,
726,4.00e-01,1.72e-01,
727,-2.00e-01,1.80e-01,
728,4.00e-01,1.76e-01,
729,-2.00e-01,1.84e-01,
730,4.00e-01,1.84e-01,
731,-2.00e-01,1.76e-01,
732,0.00e+00,1.88e-01,
733,6.00e-01,1.80e-01,
734,-2.00e-01,1.80e-01,
735,6.00e-01,1.92e-01,
736,0.00e+00,1.92e-01,
737,6.00e-01,1.84e-01,
738,4.00e-01,1.96e-01,
739,0.00e+00,1.88e-01,
740,4.00e-01,1.92e-01,
741,0.00e+00,1.96e-01,
742,0.00e+00,2.00e-01,
743,6.00e-01,1.92e-01,
744,0.00e+00,2.00e-01,
745,6.00e-01,2.04e-01,
746,6.00e-01,2.00e-01,
747,0.00e+00,2.04e-01,
